ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060927,3PSDKZ6NZ2PXFWBYZ466OWT6,COMPLETED,test_data/covariates/covariates_20060927.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061001,557BSD3LJM72JWKZSQSV66A3,COMPLETED,test_data/covariates/covariates_20061001.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061002,ZMNSGRS2FQPBCJFUWWD6CWBW,COMPLETED,test_data/covariates/covariates_20061002.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061007,THL6LSGE6NDHI4VRJQMRSPTM,COMPLETED,test_data/covariates/covariates_20061007.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061012,TTUR4RCPMVRA2ZIKALHATWDZ,COMPLETED,test_data/covariates/covariates_20061012.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061017,C7EYK4WUFTIJSM3KNEE3DE6G,COMPLETED,test_data/covariates/covariates_20061017.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061022,GWVYBN72E4JYTIT3JZIZDF6L,COMPLETED,test_data/covariates/covariates_20061022.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061027,5TW47HVP6SYVRANQU3QCJ2M2,COMPLETED,test_data/covariates/covariates_20061027.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061101,CJ7NLE2MQ6YRNNPLOZZOEMZV,COMPLETED,test_data/covariates/covariates_20061101.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061106,AQD44QJ2N43O6IKDFA5G42GE,COMPLETED,test_data/covariates/covariates_20061106.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061111,U6QFLE2PP65ZAN3NNBU5EUMM,COMPLETED,test_data/covariates/covariates_20061111.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061116,SUPSKCJ4YOLVHBDOCWK7CVAN,COMPLETED,test_data/covariates/covariates_20061116.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061121,PKGYWX7E4TYKOYKGQ5VPIET7,COMPLETED,test_data/covariates/covariates_20061121.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061126,FZ63U2SXW4U3IRSD3NLN5OF3,COMPLETED,test_data/covariates/covariates_20061126.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061201,BCTLPWSP4F2LVAP77JAUTLGH,COMPLETED,test_data/covariates/covariates_20061201.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061206,NV3EU7DKPJT76B6B73S25NW3,COMPLETED,test_data/covariates/covariates_20061206.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061211,5VGH2ZF6PCCR4AMNW5HD3YWG,COMPLETED,test_data/covariates/covariates_20061211.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061216,3YBH5BUEW5T5EVIODBYTZUBX,COMPLETED,test_data/covariates/covariates_20061216.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061221,FYUVHPFXLXP3SGBQKYLHY5EA,COMPLETED,test_data/covariates/covariates_20061221.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20061226,5E3AQXDHJYR7JOTBOVY2E7OE,COMPLETED,test_data/covariates/covariates_20061226.tif,,,
